"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Osr1",-0.772514177873657,-0.896539562751963,-0.512189449530619,0.612345983740167,0.814168800950959,-4.92717882973896
"Phyhipl",1.45621840946356,-3.60696935069882,0.512047585676276,0.612444043714569,0.814238835218449,-4.70342493624507
"Mafb",-0.122266719056868,6.5090454523226,-0.511861724856428,0.612572526580148,0.814238835218449,-6.81012591601407
"Gm56648",1.25124175394541,-3.08950712694734,0.511834552026388,0.612591311809777,0.814238835218449,-4.70998146942945
"Gm9908",1.66896245149889,-2.30203844224719,0.511817119602629,0.612603363403744,0.814238835218449,-4.69980746243763
"4933439K11Rik",1.14881845667773,-0.671215029349712,0.511638164116295,0.61272708744631,0.814348858268659,-4.77442333640024
"ENSMUSG00000124754",-2.61483816644283,-5.60005533591071,-0.511562177737186,0.614197885809006,0.815263688185732,-4.65554830636856
"Gm29585",1.51318218433422,-2.98737990904046,0.511398708829772,0.612892657258163,0.814514478286023,-4.68039082787332
"ENSMUSG00000132309",0.659653194232566,0.572105966781081,0.511247174284613,0.612997445578264,0.814599304935221,-5.00890091009556
"Stat5b",-0.128455193302127,4.93905532981884,-0.51111868834573,0.61308630197383,0.814608523092967,-6.4948659694558
"ENSMUSG00000127389",2.12135082553621,-4.06873437014945,0.510880252569965,0.61352817575376,0.814907673853511,-4.66598625124735
"Capns2",2.33006060524426,-3.55442706681492,0.5108678764456,0.613536728332743,0.814907673853511,-4.66718174568126
"AI480526",1.48158309995225,-1.92005790767072,0.510759675118472,0.613334614704898,0.814884014780614,-4.71683254835436
"Gm45540",1.52524451365781,-4.7282295867521,0.510758072483044,0.613932823981301,0.815137591401307,-4.72325563032069
"C78197",2.04909262448385,-4.42334908804515,0.510730314088649,0.614326530383751,0.815290227193111,-4.66353564008261
"Ppp2r3d",-0.114875785435943,4.99016047849217,-0.510661483929618,0.61340253710688,0.814907673853511,-6.46937558010049
"Adamts13",1.73400146466675,-3.51505683451613,0.510613656796504,0.614032529080602,0.815137591401307,-4.66892535702924
"Bdh1",1.1176560665292,2.23445056745253,0.51055458147182,0.613476489378184,0.814907673853511,-4.79105005690964
"Gm16008",-2.08441611873724,-3.75846161197325,-0.510523434857167,0.613774778584456,0.815087660021879,-4.66347412128949
"Fgf11",0.342277462270104,1.60485677596388,0.51043777707979,0.613557296273254,0.814907673853511,-5.49534877805408
"Lss",0.183113988054783,5.46755228987142,0.510244877495751,0.613690757686612,0.815030503430473,-6.39425054869925
"Kcnj14",2.04859733468903,-1.62373676483142,0.510113286416275,0.614058296177312,0.815137591401307,-4.67592491240211
"Gm44008",1.74872316029468,-4.88600079115388,0.51000891974552,0.614450123815302,0.815290227193111,-4.6852052176224
"Rpl27rt",-0.6664156450096,-0.880535151909322,-0.50997045965034,0.613880642331044,0.815137591401307,-4.9556397756485
"Spaca1",1.90712755575136,-3.4614710244986,0.509857309394833,0.61423527271596,0.815263688185732,-4.67008705324186
"ENSMUSG00000134088",-1.80838750968469,-5.2985927047544,-0.509822596691126,0.613982968054182,0.815137591401307,-4.67718207727487
"Pmvk",-0.212411336118689,4.35736947153187,-0.509793267573594,0.61400326564682,0.815137591401307,-6.12127551573759
"Gm46218",-2.28072166259789,-4.85371864671026,-0.509690137963603,0.614350863944896,0.815290227193111,-4.65763354900412
"Entpd2",1.75303402090979,-2.73405360640695,0.509531971307918,0.614460238103255,0.815290227193111,-4.67065777318026
"Tbx21",2.33318462226165,-5.19219969286021,0.509413491988901,0.615234854747098,0.81584664378222,-4.65781570531152
"Capn5",-0.151063823858954,4.72256774595538,-0.509156462884729,0.61444405119092,0.815290227193111,-6.39595191397578
"9330175E14Rik",2.05229850415912,-3.50977160503166,0.5087341514266,0.615330835515552,0.81584664378222,-4.6667568991251
"Gm56823",-2.03632848707843,-4.9916149653508,-0.508685957197827,0.615045420741618,0.81584664378222,-4.65818670006073
"Ube2t",0.605765842369131,0.326224487192685,0.50858000457994,0.614843192325703,0.815717800199433,-5.11430472348665
"Cenpv",-0.233755685176936,2.19373562611754,-0.508549209279964,0.614864518442764,0.815717800199433,-5.71834629780963
"1700001L05Rik",0.628820483177097,-0.217279755874588,0.508368370604373,0.614989758316352,0.815829529975694,-5.02376280615679
"Gm36448",1.93319178931513,-4.35370835143744,0.508312355825172,0.615303920807779,0.81584664378222,-4.66369374011276
"Nphp4",0.794268939001993,-0.120590227446039,0.508149855613226,0.615141106678797,0.81584664378222,-4.90957416431256
"Cep41",0.272227766682457,2.10543143879496,0.508065976031235,0.615199208126224,0.81584664378222,-5.66899154783181
"Rwdd4a",0.142770179866809,4.77114152480617,0.507989562151782,0.615252140463377,0.81584664378222,-6.3678178193055
"Ube2j2",0.0966307096982275,5.70769449403085,0.507889815295722,0.615321238857633,0.81584664378222,-6.63601933384177
"Prdx2-ps1",1.04571932698055,-0.281552281744981,0.50774352755578,0.615422584360571,0.815860247628916,-4.84763925521708
"Zfp212",0.182560046823706,3.43774524007819,0.507701331348676,0.615451818564354,0.815860247628916,-6.15229044611184
"A830005F24Rik",2.0122145856153,-4.02895251133158,0.507634387274521,0.615498199801402,0.815860247628916,-4.67778179664992
"Rer1",-0.0766770002223423,6.61836754346892,-0.507624302809935,0.61550518681739,0.815860247628916,-6.79926593113261
"Cep72",0.33592381638621,1.45735493158227,0.507530493005329,0.615570184647983,0.815892024810336,-5.38078864447543
"Naa16",0.192076405258864,3.35786758601002,0.50738412751375,0.615671602978524,0.815972067175588,-6.00511728682136
"Flnc",-0.18094788887433,5.30495653220868,-0.507373626112922,0.616095717300761,0.816328748395228,-6.52412314908139
"Gm56974",1.88224210038221,-2.30724340560584,0.5071119138991,0.616134864628643,0.816328748395228,-4.67739905271533
"ENSMUSG00000143572",2.28540025139209,-3.6774689060831,0.507101418441736,0.616142131858603,0.816328748395228,-4.66950178149692
"ENSMUSG00000124255",2.03951280568706,-3.7762799503243,0.506963576871934,0.61655506479189,0.816573747207635,-4.66751679320002
"Gm12743",0.969639758580173,-2.29773717301246,0.506782323040632,0.616088681327379,0.816328748395228,-4.80209059763985
"Cd55",2.12521639039253,-3.22404113668394,0.506753866364626,0.616382805151682,0.81647936784712,-4.67002847179505
"Eri2",-0.253270621780445,2.05571326465227,-0.506699690797007,0.616145959481133,0.816328748395228,-5.6077374718428
"Gm20430",0.789341676469952,-1.0467711575761,0.50657125821766,0.616234989912052,0.816392318103577,-4.93448571211168
"ENSMUSG00000127361",-2.25752955569835,-4.96082361524975,-0.506451091796172,0.617720318297742,0.817201123880318,-4.66070244524628
"Gm9936",-2.01764211639188,-4.83672947875593,-0.506426493888372,0.616609544263758,0.816573747207635,-4.6589034290448
"Tsku",-0.166815271608363,4.34912626715252,-0.506423409009993,0.616337487447992,0.816473719467505,-6.18841576421951
"Trim38",2.04163544265107,-5.11539993770951,0.50616764290159,0.61710576656394,0.816770926009547,-4.65784710612458
"Garnl3",-0.347865631657895,1.16193479484483,-0.506120345248928,0.616547613188583,0.816573747207635,-5.38879016345877
"Gm56523",-2.16082722166411,-4.39790085461773,-0.506087320186656,0.616844497655961,0.816710163729562,-4.66320633610308
"Fpgs",0.206890688472478,3.03874837382143,0.506018420150841,0.61661828919772,0.816573747207635,-5.91126865698287
"Mrip-ps",0.274607852008761,2.04869784213264,0.5059271818831,0.616681558008136,0.816580248105107,-5.65338901938805
"Srpk3",1.7283315512749,-3.79863218016367,0.505892922090283,0.616705316097079,0.816580248105107,-4.70018208571259
"Rhd",1.73991391183385,-2.95578156316921,0.505860585684259,0.617001584939219,0.816770926009547,-4.67005518860398
"Rnf152",1.99525027587555,-4.07278627542615,0.505821852697405,0.617028421963185,0.816770926009547,-4.6646852255294
"Gm26797",1.74451575525503,-3.92029736313598,0.5056997261143,0.617113043657206,0.816770926009547,-4.66452568343286
"Stat1",0.244503229516492,4.6507534847695,0.505631185919125,0.617606423396484,0.817201123880318,-6.30266996553983
"Clic5",1.11846515720006,0.852860216808612,0.505532560708648,0.616955240949641,0.816770926009547,-4.86737699946202
"Tarm1",5.83630630062933,0.295307578814278,0.505430039417326,0.620613548779557,0.819246134217963,-4.67521992414712
"Invs",-0.245701047602405,2.75273273723347,-0.505270814796799,0.617136801344804,0.816770926009547,-5.82625046790381
"AA413626",-2.22003728172268,-4.5742128860077,-0.505131593117122,0.61782294500553,0.817201123880318,-4.66212082480454
"Gm37314",-2.05035109029584,-4.47921046306516,-0.504697390162127,0.617807766457203,0.817201123880318,-4.66294815931337
"Kdm8",-0.630617308697579,0.351745098397342,-0.504624215763759,0.617585421110738,0.817201123880318,-5.05100940767856
"Gm8388",1.69044999658552,-3.70174365694352,0.504587048417333,0.617611212916353,0.817201123880318,-4.6757735057054
"Polr3h",0.190433438688628,3.1557163883782,0.50445644982575,0.61770184407412,0.817201123880318,-6.03239913235483
"4632404H12Rik",-0.452010477943431,1.47729618633907,-0.50432546477043,0.617792749573559,0.817201123880318,-5.3005740154373
"Hapstr1",0.0858892982276229,6.57057869778592,0.50426939850857,0.617831662241777,0.817201123880318,-6.77646800856137
"ENSMUSG00000133236",-1.71823415672091,-4.22598262072604,-0.504195524783581,0.617882935863457,0.817214592568493,-4.7020143749783
"ENSMUSG00000143968",-1.97411088076649,-4.71996582971412,-0.503723119523806,0.618798543610272,0.818040138885832,-4.66149105223123
"Rpl21-ps10",0.54831337627046,-0.941358433561176,0.503646925554819,0.618263764006109,0.817663900688489,-4.96644177982494
"Eci1",-0.166666006417186,4.05249532499797,-0.503553666035451,0.618328513890782,0.81769515820599,-6.16235861057388
"Abi3bp",1.77372652235926,-3.10745234962451,0.503460103880635,0.618665832017017,0.817978065892464,-4.67105346301773
"Kxd1",-0.10642169650052,5.43951900497342,-0.503297694905731,0.618506250117454,0.817875817974463,-6.63211078154494
"Pira2-ps2",1.5554056810214,-1.10502034301551,0.503174157482021,0.61859203801716,0.817934874814525,-4.69799457042689
"Fgr",1.03094231403035,1.47349244163966,0.5028418602362,0.618822821801743,0.818040138885832,-4.98106498111558
"Unk",-0.19676023075914,3.84436903824945,-0.502822632212093,0.61883617706845,0.818040138885832,-6.1379471395806
"ENSMUSG00000130671",2.40356714828064,-5.76266175881404,0.502596165128532,0.619265304428763,0.81822670571879,-4.6550922398428
"Spaca9",0.951719921442976,-1.89334593611186,0.50256297531063,0.619016540708339,0.818214658620936,-4.8301076535771
"Gm10603",-1.68178087170372,-4.33116182730391,-0.502514117578371,0.619050481107664,0.818214658620936,-4.6838103102632
"Foxd1",-1.73873799797637,-5.72370223022484,-0.502423774890684,0.619699184466626,0.818432186046184,-4.67866223870535
"Rufy1",0.0931903139043682,5.78546879664338,0.502384104676954,0.619140802391527,0.81822670571879,-6.60481331366669
"Gm45012",0.671995150209562,0.168565154572398,0.502364141803373,0.619154671338359,0.81822670571879,-5.06384802758576
"Selenof",0.064132283915896,8.42933758745179,0.502305177542307,0.619195636824587,0.81822670571879,-7.00929477270249
"Suox",-0.209018147643343,2.80018419558888,-0.502243871033823,0.619238230908864,0.81822670571879,-5.90546385977556
"ENSMUSG00000142011",2.00471631755263,-4.5844454373381,0.502070653210897,0.619630079027883,0.818432186046184,-4.68927251973466
"Odad4",1.70969880470446,-3.41689791912216,0.502045809353741,0.619647326390199,0.818432186046184,-4.67188019766017
"Trmt12",0.517074875806447,1.29240596610586,0.501830940752792,0.619525158590055,0.818432186046184,-5.15111992579431
"Cdc5lrt3-ps",-0.641810334441411,-0.452161929304679,-0.501668938162141,0.619637743949481,0.818432186046184,-5.06243140211261
"Cdc123",0.0976180605942343,5.45190422357397,0.501639526014601,0.61965818522891,0.818432186046184,-6.62199410488508
"Rhot2",-0.191349549889221,3.45340850260597,-0.501566579142102,0.619708884235191,0.818432186046184,-5.94441097438078
"Gm39469",-2.19548422751513,-4.32753116281,-0.50132221522568,0.620149764371707,0.81890568447145,-4.66188563954801
"ENSMUSG00000135557",1.82069806114634,-3.12089423140607,0.501178126052225,0.620249837120148,0.818983452439616,-4.67405959165123
"Ssr1",-0.0740425349520777,8.11855843502889,-0.501171728449838,0.619983343502589,0.818740287887085,-6.9622826528536
"Gm47508",-1.91136133251354,-4.87636373243391,-0.500781342836306,0.620838502403392,0.819434306862135,-4.65882354954252
"Fance",0.122904980455848,3.98631234890883,0.500595896110091,0.620383702268736,0.819105826908359,-6.30763899044334
"B930094E09Rik",1.61442355055195,-3.44376992918666,0.500528707135225,0.620430424437404,0.819113133481169,-4.68778452119013
"Tuba4a",0.122848352912553,5.92227189111163,0.500469483736666,0.620471608803993,0.819113133481169,-6.57592946016233
"ENSMUSG00000142159",-2.0130260362422,-5.09173064875829,-0.500400375613848,0.621102908684681,0.819674495548835,-4.66041802908682
"Norad",-0.0709667539212608,8.08214695077943,-0.499961913477206,0.620824628038609,0.819434306862135,-6.95078465898469
"ENSMUSG00000128231",1.90625105582959,-4.11543137175542,0.499696419765743,0.621956904635191,0.8202028326626,-4.66678815096417
"Nnmt",-0.376775625721732,1.77537661655691,-0.499598508580215,0.621077435528216,0.819674495548835,-5.51925292913288
"A230028O05Rik",1.88680666639102,-2.73192746671984,0.499514819749894,0.621405572875973,0.819806499292632,-4.67518926835409
"Gm57034",2.21621394949883,-4.51780813420575,0.499509832860814,0.621409039462813,0.819806499292632,-4.66250785689509
"Sec24c",-0.0780992421233071,7.06552728091772,-0.499358993447575,0.62124408317598,0.819806404764375,-6.79364901913992
"4933431E20Rik",0.975862110007423,-1.9101073807059,0.49922225962745,0.621339227746954,0.819806499292632,-4.79208704364798
"Ccnt1",-0.101897891384628,5.94800723344404,-0.499188111212218,0.621362990546975,0.819806499292632,-6.70585048258653
"Fam169a",0.864712875260012,-1.42192451206978,0.498903609288817,0.621560982562493,0.819952561767236,-4.81481185757999
"ENSMUSG00000141112",-2.08452568359197,-5.01988880989261,-0.498842409180082,0.622184738489092,0.820292903518289,-4.65732328057983
"Ppp3cb",-0.0720461479469527,6.26912138589519,-0.49882630975529,0.621614782223267,0.819954694116492,-6.7529524454366
"Gm44899",0.99449973735774,-2.03187730658583,0.498782813334225,0.621645056209195,0.819954694116492,-4.78253791261416
"ENSMUSG00000123708",1.61824098168443,-4.2799586559507,0.498608103914901,0.621766662665088,0.820060706086827,-4.69642661287558
"Igsf11",-1.7312459156567,-0.840134662931825,-0.498552302192837,0.622074821757235,0.820249556129941,-4.67301322125499
"Gnpda1",-0.11540552346998,5.85573253083473,-0.49835747850922,0.621941129395012,0.8202028326626,-6.71863539847382
"Alas2",1.5332991954848,-4.75514850736733,0.498343512490914,0.622220039064879,0.820292903518289,-4.6985611358409
"Nt5dc3",0.18090136136737,4.10232669038405,0.498213940757521,0.622041059744714,0.820249556129941,-6.12702470499491
"Rprm",1.63469098626348,-4.08371800902653,0.498083858223812,0.622400655322534,0.820407226474984,-4.66586108501953
"Skida1",1.33529298006527,-2.93563607728492,0.497928284755331,0.62223995399471,0.820292903518289,-4.74080514153785
"Kctd5",0.0957312376511856,5.23520849779522,0.497881288753164,0.622272678770134,0.820292903518289,-6.56764269214906
"Gm38250",1.75048854780309,-3.24745226313357,0.497835129669832,0.6225736941255,0.8205036153706,-4.67296216179855
"Cptp",0.171909307143028,3.86227295513505,0.497442797238509,0.622578051857628,0.8205036153706,-6.11559441780045
"Cbr1",-0.116194194976453,4.7484681782994,-0.497414803856778,0.622597549253707,0.8205036153706,-6.47856603766058
"Hotairm1",-0.635637493934463,-0.166687932301182,-0.497309530998646,0.622670874312704,0.820545875187586,-5.07239511080907
"ENSMUSG00000129085",2.09721882261782,-5.20865258295416,0.497202019163324,0.624118508053094,0.821705137299761,-4.6585218684773
"Gm56635",0.633143130160264,-0.124505279902585,0.49717375499253,0.622765451354937,0.820604105671994,-5.08271866993197
"Gm6828",0.536520120113379,0.874175972649771,0.497127625623116,0.622797585026804,0.820604105671994,-5.17579612328979
"Csf3",8.74324353269926,-1.45677744652366,0.497099158772285,0.627818663470809,0.824107819886968,-4.67108442725321
"Gm48796",2.11332225733599,-4.35393416343172,0.496979093045718,0.623169401307373,0.82093085071213,-4.66409197685453
"Kyat1",-0.282777910694326,2.06616754029559,-0.496772918007935,0.623044699231342,0.820856266759554,-5.56984589977259
"Lrrc66",-1.73827576705275,-4.36196555186434,-0.496741613836332,0.623334706827268,0.821094227671262,-4.69943716643141
"Ubc",-0.283416773276873,1.77070002896949,-0.496734436822696,0.623071510609525,0.820856266759554,-5.54215883678983
"Alad",0.171549263708119,3.25471926952386,0.496055706515792,0.623544495466741,0.821316174968047,-5.95394237993317
"Tesk2",-0.220389634303955,2.58616050911766,-0.495877534470011,0.623668684784707,0.821425351191937,-5.76975396526014
