"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Krt7",-1.22955386964976,-0.249714980317528,-0.683742457523593,0.499493365387608,0.683761645106533,-4.84687569235878
"Gpr176",-0.102461273967194,3.92511377101719,-0.683641715080919,0.499556074312881,0.683761645106533,-6.8218164244678
"Arhgef18",0.111497490307416,2.69627645641621,0.683574100411002,0.49959816473217,0.683761645106533,-6.54019740849809
"Spcs2-ps",-0.680197154856861,-2.6006683631879,-0.683540505935612,0.499619078172171,0.683761645106533,-4.93954066791675
"Ing3",0.0809339814847609,4.59123450428717,0.683439171818395,0.499682164272707,0.683800927754462,-6.79871010457555
"Cry1",-0.0951134590811424,4.99586421650822,-0.682932176438211,0.499997863757722,0.684138803881224,-6.93700550856203
"Tiparp",0.120233264055098,6.21309822900329,0.682732219319778,0.501447392246715,0.685321724687953,-7.1059019184132
"Nek1",-0.0970100103351204,3.68141488824268,-0.68235675979798,0.500356303099159,0.684535059230658,-6.70282367200438
"ENSMUSG00000134437",-1.39013629369005,-5.82412838108469,-0.68228624200541,0.501235385302435,0.685321724687953,-4.72335660981951
"Prox2",0.356849598349405,-0.795082846540599,0.682151144675137,0.500484419911268,0.68466323725377,-5.45297392272945
"Traj17",1.39154763572919,-5.50912889602438,0.68203907682389,0.502533119081722,0.68595259769678,-4.74530651651887
"Nup98",0.0723175972915167,7.34849805373761,0.681379877949223,0.500965151792924,0.685226612025974,-7.31534946866973
"Gm44981",1.21873217987435,-4.28375103219168,0.681154610783827,0.501105609751049,0.685321724687953,-4.77453457305347
"Gm16581",-0.216374240001101,1.55511488280076,-0.681120085002257,0.501127139109783,0.685321724687953,-6.04039902923625
"Col4a3",-1.03756847711461,-3.86313591218863,-0.681118344330615,0.501514760501403,0.685321724687953,-4.86699155762221
"Coro2b",-0.629356156125148,-1.76550728206155,-0.681036398774401,0.501179325753354,0.685321724687953,-5.25988839106073
"Acot6",-0.370861993252855,-0.859965806253851,-0.680983985329636,0.501212012264346,0.685321724687953,-5.4994055518172
"Spon1",-0.454391181433867,-1.21970056636148,-0.680882697021577,0.501275181891701,0.685321724687953,-5.35694882517024
"Gm30713",1.61899705123014,-5.38544193902699,0.680875918273024,0.503254360726966,0.686478827694638,-4.73512982820396
"Zfp808",0.905340159056042,-2.38667236622056,0.680701100627012,0.501388447691263,0.685321724687953,-4.9769473945124
"Tmsb10",0.0664768976732519,7.63208488239921,0.680672893003022,0.501406042706621,0.685321724687953,-7.35834775597274
"B3gnt2",-0.199690292704665,2.6759527736043,-0.680624892880428,0.501435984441282,0.685321724687953,-6.2399959430322
"AI987944",-0.17294272159643,1.74721889880424,-0.680527222286263,0.501496912923087,0.685321724687953,-6.23498131742543
"Nars1",-0.0407352017946891,8.69752858698504,-0.680494839235983,0.501517114898857,0.685321724687953,-7.46955470746305
"Gna15",0.170298539074814,2.75705744818628,0.680421908713329,0.501562613836793,0.685328321511154,-6.1812537282567
"Gm45222",1.19967101519453,-4.51088887742169,0.680401780604867,0.501961235474969,0.685696797959694,-4.79023168662901
"Kmt2d",0.0875023731391051,5.94096648182139,0.680376632667806,0.501590861218643,0.685328321511154,-7.20047125046697
"Flt4",0.582438950086689,-2.78839810738707,0.680170205001302,0.502105572556736,0.685843106250575,-5.16051936872013
"ENSMUSG00000094874",-1.11716540831561,-3.16043483046236,-0.679981662970869,0.502223104669705,0.685901266025149,-4.79746559294241
"Rps15a-ps3",-0.303982333881326,0.120027796834175,-0.679935839578517,0.501865914976396,0.685657025283407,-5.41812043581867
"Abca6",0.335566706418704,-0.00460798750655084,0.679778712160905,0.501963982376065,0.685696797959694,-5.45375943158042
"Gm19719",-1.23796356986906,-5.48005842628498,-0.679614449386683,0.503419255554891,0.686552983232234,-4.76539729065477
"Gm2756",-0.657452936391356,-1.55870815872682,-0.679371812591621,0.502217988779669,0.685901266025149,-5.03722782643719
"Tmem147os",-0.678275263119697,-3.3725207991636,-0.679322530137482,0.502634111335236,0.68595259769678,-5.05392491085628
"B3gnt3",-0.159956083931942,2.68644310448515,-0.679280116773915,0.502275239618501,0.685901266025149,-6.2578556482938
"Vps37a",0.0682563170998032,5.18611370677083,0.679262716327331,0.502286104102488,0.685901266025149,-7.04729725443555
"Ndufb3",0.0952263466337104,4.41440717133807,0.679160823763933,0.502349726365158,0.685941047576399,-6.7292903102788
"Adck5",0.133337922189751,3.02285484216186,0.679097496168966,0.502389270713523,0.685947948369528,-6.62283135504039
"Cfap119",-0.281220103966251,1.16339966701274,-0.678997545872413,0.502451687301966,0.68595259769678,-5.72901506167397
"Sf3a3",-0.0592998813111505,5.52402193859515,-0.678971922993935,0.502467688876062,0.68595259769678,-7.0552781305486
"Irx5",0.351945707927128,0.873297176154948,0.678908424407788,0.50250734517889,0.68595259769678,-5.54308300253506
"Hdac3",-0.0628405868664341,5.5519030207502,-0.678786137140142,0.502583721246015,0.68595259769678,-7.07026475928453
"Cdk14",0.0713745485756432,5.7832358188833,0.678758035800792,0.502601273206701,0.68595259769678,-7.09781078332209
"Pcdhb8",1.25749700355449,-4.45482203365691,0.678435544594674,0.503187493197891,0.68647227772806,-4.79670413218415
"Gmeb2",-0.0821920567308032,4.97490945091157,-0.678264815567114,0.502909391662965,0.686281184396395,-6.90303679675777
"AK157302",-0.142964351522228,2.79789031332058,-0.678108746037959,0.503006911355176,0.686367166588798,-6.25894117620752
"Poglut2",0.129001908611846,3.53607266741643,0.677962747535244,0.503098147702127,0.686418815446646,-6.54805795651341
"Gm45112",1.3965960520932,-3.99958543369924,0.677957523134006,0.503485867076308,0.686596744680034,-4.74977606912052
"Med12l",-0.645964109361314,-2.28734801903322,-0.677937716460054,0.503113790867144,0.686418815446646,-5.10337642534267
"Oas1f",0.917274673043983,-4.45821790158899,0.677692731306085,0.504095532631905,0.687239645803629,-4.82625888343273
"Seh1l",0.0608206216252123,5.17292870693904,0.677683753887235,0.50327252000259,0.686478827694638,-6.98941537355758
"Rpl30-ps1",0.290661820989678,0.422803940336654,0.677622795848585,0.503310623523128,0.686478827694638,-5.53522692826471
"Cog8",-0.0761084644526573,4.50537409136731,-0.677591217137173,0.503330363306678,0.686478827694638,-6.9013086070787
"Nup188",0.0703085738119551,5.45864276867973,0.677282107721896,0.503523609632594,0.686601134615909,-7.07735638763764
"Ccnl2",-0.204894620213549,5.02216732421417,-0.676936574997315,0.507114080675268,0.689936026574753,-6.97350047080457
"Niban2",-0.0487235704265263,9.0146562756156,-0.676541626599315,0.503986704680964,0.687185491752023,-7.50934641166915
"Tnfrsf14",0.119929557458064,2.51351214367841,0.676387534278507,0.50408310333804,0.687239645803629,-6.45554585067895
"Invs",-0.138631328483735,2.75273273723347,-0.67630223397162,0.504136470779492,0.687248346758691,-6.43103052865812
"Fsd1",1.09514806613849,-4.62018141655433,0.675743345297335,0.505312070370921,0.688458409674032,-4.83839303903499
"Gm45854",0.693990093238245,-2.54153802317474,0.675607426951999,0.504954195255672,0.688268729713166,-5.02209187576295
"Gm5781",1.13553517995169,-4.12033002841302,0.675593742572765,0.504579853774823,0.687805629326503,-4.77396912089609
"ENSMUSG00000139259",1.43748362739874,-5.53300820946053,0.675330110829009,0.505570164708729,0.688636356121307,-4.73590870276544
"Gm43858",-1.31366323578625,-4.51149540650422,-0.674947164165767,0.505367152315373,0.688458409674032,-4.76610230037326
"Gm15682",0.378866846199059,-0.243796916016538,0.674907668012228,0.505009414020522,0.688296821959988,-5.2852918032342
"Cldn10",1.4102414563665,-5.37242238294808,0.674807666418497,0.506413688907836,0.689407587446029,-4.72465086092141
"Gm5278",-0.824102934288962,-3.85398895474678,-0.674675427439011,0.505154868776229,0.688447888043695,-4.83196398201934
"Entpd2",0.790260730412153,-2.73405360640695,0.674644522186758,0.505556500501849,0.688636356121307,-4.91066424158413
"ENSMUSG00000140457",0.483303334640283,-0.913161322405164,0.674549266076774,0.50523389471585,0.688458409674032,-5.14829883851893
"Oga",0.0555211689104995,6.98983847466248,0.674398030388003,0.50532863593322,0.688458409674032,-7.26795506982115
"Arl4c",0.0693624586475527,7.03895828053873,0.674334085460742,0.505368697032169,0.688458409674032,-7.27665925447423
"ENSMUSG00000095672",-0.990593216480204,-2.39056591486946,-0.674331543223655,0.505370289764239,0.688458409674032,-4.82152356243904
"Gm41846",1.2564322347978,-5.33129597994006,0.674034647975966,0.506896178219146,0.689686747788354,-4.78755870500592
"Kif3c",0.11400788821574,3.97847398027667,0.673713558986139,0.505757544352417,0.688844407757901,-6.79312310127527
"Kti12",0.093175218262346,4.02074188114664,0.673620382052452,0.505815947137081,0.688870643361215,-6.67598926978761
"Styxl1",-0.711463571457409,-3.23797400413943,-0.673572306891903,0.505846081840667,0.688870643361215,-4.95868477548523
"Gm5191",-0.410697447418453,0.221165675493706,-0.673234877321129,0.506057619030619,0.689111532165762,-5.47081922973004
"Lrrc8dos",-1.27873282362849,-4.38123538180551,-0.673183259629617,0.506471295060507,0.68943839555737,-4.77245938457274
"Gm11496",1.68280154533283,-6.01749465060562,0.673174562090761,0.508044501361927,0.690600139387938,-4.71954176240108
"Ttk",-0.342891575986566,1.30447078516163,-0.673123576165357,0.506127405314732,0.689159375386785,-5.49257441663929
"Gm16235",0.886277807666385,-3.09102202972522,0.672907565472778,0.506643990910795,0.689532313093402,-4.94770419355731
"4930471C04Rik",1.0710994839228,-4.82557492071662,0.672874483944839,0.50823166351379,0.690653319027145,-4.77654941102653
"Tle4",0.0657608852019305,6.04878803788357,0.672760890069356,0.506354847935043,0.689407587446029,-7.11052314435492
"Gm15542",0.0767003909026522,5.03414617297907,0.67271625098788,0.506382845276763,0.689407587446029,-6.94057421685337
"Pura",0.0819954417805038,4.717584841159,0.672520464306457,0.506505651522965,0.68943839555737,-6.98010112842203
"A830005F24Rik",1.00918314001207,-4.02895251133158,0.672389365046184,0.506587892103461,0.689503147971094,-4.88387088281598
"Gm12112",0.228787088779933,0.886394672624492,0.672084904792427,0.506778913180173,0.689644609718222,-5.73780374516647
"Zfp810",0.215615794908456,1.32371173317303,0.672057904475561,0.506795855341503,0.689644609718222,-6.07462171426369
"Car7",-0.428841912543398,-1.26398170086537,-0.671952442681012,0.506862033517745,0.689686747788354,-5.25464359599933
"Gm33677",1.21077174414075,-4.68458438132972,0.671450554984197,0.507996807099458,0.690600139387938,-4.83698772869683
"ENSMUSG00000134224",-1.50450807698416,-4.8538238744291,-0.671434553320037,0.507567244662546,0.690274169298964,-4.74943068011521
"Aktip",0.0744884660687157,4.55193594534675,0.671378303756135,0.507222394360554,0.690007003046978,-6.84680729786511
"Clta",0.044658838821146,8.24271756654746,0.671357206560215,0.507235638804647,0.690007003046978,-7.39272192822549
"Ttbk1",0.953376260914246,-3.39557186934044,0.671144078222285,0.507369447694758,0.690141821746348,-4.86707570947797
"Acot4",0.909658443985067,-3.79932526170171,0.671063086840436,0.507420301825483,0.690163791731994,-4.93738453502202
"Usp5",-0.0544337146227187,7.27420586867088,-0.670823315868776,0.507570869460381,0.690274169298964,-7.33082781650787
"Zfp133-ps",-1.23689143068253,-4.66082804383821,-0.670720409489456,0.508015190723556,0.690600139387938,-4.77342643822425
"ENSMUSG00000132972",-1.1886515981664,-4.87706259464595,-0.670603420424343,0.508088592872951,0.690600460296422,-4.82719614546175
"Ube2r2",-0.0529416232561157,6.6701317579532,-0.670367879287237,0.507856935341249,0.690600139387938,-7.25184217024607
"Chil3",1.41574426372525,-1.0840821609331,0.67025179000718,0.510174426230537,0.692303637244532,-5.030053068574
"1700007J10Rik",-1.16095831072646,-3.23665553001574,-0.670190848348953,0.507968154882627,0.690600139387938,-4.85179707706956
"Ggn",-0.366448629406304,-0.729879751125874,-0.670166011070872,0.50798375995728,0.690600139387938,-5.50930417540157
"Gm9484",0.785799965011545,-2.99005595166453,0.670054806316548,0.508053632310183,0.690600139387938,-4.9525488332484
"ENSMUSG00000131626",-0.353200511753687,-0.450485681874662,-0.669836099561513,0.508191065965175,0.690653319027145,-5.35128294945615
"Gm11425",0.712242964815822,-2.77176142891164,0.66980496586334,0.508210631810898,0.690653319027145,-4.99040236243652
"Jak2",-0.093232697404205,6.27475260473154,-0.669755435464898,0.508718128585859,0.691068777407222,-7.21254433090788
"Gm614",0.83634513580621,-2.61842139269138,0.669672726770864,0.508293741560547,0.690690484569292,-4.90729559481523
"ENSMUSG00000143251",1.64797670383595,-5.84076463872721,0.669672270130015,0.509623829247501,0.692065574899052,-4.72981100011768
"Gm5106",0.571203144885448,-1.74753602222839,0.66932752113899,0.508510732046341,0.69093813205832,-5.12182418086754
"Gm49396",-1.1255659377689,-3.39825758454277,-0.669268403040116,0.508547897816697,0.690941425862718,-4.83631209903811
"Usp49",-0.227854862171472,1.23131932014253,-0.669073780149419,0.508670261954534,0.691060466544967,-5.91763102045679
"Mir7678",-1.2413928874934,-5.6417794578963,-0.668975392445915,0.511397727456999,0.693297750761063,-4.76624236687018
"Gm15455",0.924387227354584,-4.0791515251141,0.668953528175241,0.508745875403215,0.691068777407222,-4.81890827929652
"Phlda1",0.298484197723123,2.35988769472271,0.668454367456451,0.511053440985006,0.693114486791449,-6.30444303260097
"Gm38300",1.35372304716819,-5.02981717395266,0.668255194544695,0.510000344243479,0.692205476442661,-4.79068970066964
"Maf1",-0.0560944854410188,6.7500060065826,-0.668249127030235,0.509188921446812,0.691623362227442,-7.24925628141714
"ENSMUSG00000139617",-1.13017594229408,-4.53013481213798,-0.667970227988424,0.509742282742764,0.692083026629942,-4.82444629930423
"Dnajb6-ps",0.190532417260033,2.92871356927252,0.667936974032465,0.509385323756743,0.691799403927374,-6.25939247517369
"Rps2-ps7",0.221898603803202,1.51408963782016,0.667932567000729,0.509388096898253,0.691799403927374,-5.79140577397605
"Rapgefl1",-0.423763471601643,-1.71212272537994,-0.667510566057399,0.509653681112807,0.692065574899052,-5.35640249087636
"Fbxw17",0.129037782199575,3.4243515636593,0.667335682907038,0.509763765299694,0.692083026629942,-6.50789281737733
"Tefm",0.135925280991334,2.31580720489121,0.667324301461903,0.509770930063456,0.692083026629942,-6.2241745541686
"Gm38157",-1.08226946644634,-4.72304869164207,-0.667148234361075,0.510259117187864,0.692367696161032,-4.76242737858445
"Rpl31-ps4",0.230297547620251,1.6926786194275,0.667118301251559,0.509900619383475,0.692167718181362,-5.82939702708165
"Lpar3",0.802872189824824,-2.84664588869126,0.66711464988865,0.509902918296216,0.692167718181362,-4.98056246983536
"ENSMUSG00000133998",-0.443837086033426,-0.5530954786542,-0.66696611493692,0.509996441333312,0.692205476442661,-5.24383791308401
"Gm7434",-1.16847202416187,-2.41776806278454,-0.666758606239891,0.510127112199419,0.692303637244532,-4.89802597099865
"4930579K19Rik",-0.513420505035878,-1.95090019833455,-0.666679236638384,0.510177097116646,0.692303637244532,-5.15641057379538
"D130017N08Rik",0.241299734115954,-0.389721721728192,0.666198578414507,0.51047986076088,0.692619966626577,-5.60385389913549
"Tcf20",0.0650511117798027,5.6184012267764,0.665875564337422,0.510683380826166,0.692834129415029,-7.1291589058498
"Mab21l1",-1.24493816925419,-4.66465679953154,-0.66583748193299,0.510707378179019,0.692834129415029,-4.80446427179435
"Haus6",-0.103931466085328,3.87145969718516,-0.665560434856935,0.51088197605484,0.692989251644583,-6.66838261502328
"Rab39",-0.274900006856152,-0.0514651239456499,-0.665545463183373,0.510891412289465,0.692989251644583,-5.61650239102708
"Gm5910",-0.318548473129001,0.31538793279203,-0.665468265201864,0.510940069577039,0.69300798634305,-5.53986144796163
"Stat5b",-0.0787321034412054,4.93905532981884,-0.664949575925636,0.51126706142023,0.693297750761063,-7.02331916357792
"Adissp",-0.0896513528662233,4.50148066796784,-0.664827938499435,0.511343760662802,0.693297750761063,-6.8007708229104
"Ska1",0.732534601175262,-0.428292048329442,0.66477910018861,0.511374557744108,0.693297750761063,-5.04610297260456
"Zik1",-0.343459090998113,-0.360161172820978,-0.664746252427404,0.511395271874815,0.693297750761063,-5.51848617786813
"Sh2b3",0.0548364705350997,6.90437226443003,0.66474316053116,0.51139722167961,0.693297750761063,-7.28413257033738
"2410022M11Rik",-0.152502511220499,1.81146667780934,-0.664683284904421,0.511434981120393,0.693300995468773,-6.12430568802832
"Zfp426",-0.135680301393308,2.15801822844895,-0.664560424693182,0.511512465401294,0.693358772621383,-6.29570681284962
"Pabir1",0.0975193969473551,3.76162117673329,0.664187329830123,0.51174780473547,0.693630500959519,-6.64275696016133
"Zbtb32",1.47010689866618,-4.9563775653118,0.664166753488534,0.512570233828302,0.69413679559925,-4.74697791016804
