"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Lipa",0.0435451255300183,9.09089295375003,0.336951053510109,0.73965574900741,0.883198035285088,-7.1868212525674
"Uvrag",0.098227700688208,4.39746721528455,0.336911415158961,0.73968518199433,0.883198035285088,-6.5058868755448
"Slc9b2",-0.183851719362548,2.72773021054371,-0.336199250501049,0.740214061279811,0.883504082314985,-5.39308399124872
"Chmp4b",-0.0411974627653802,8.67200946778399,-0.336198402513908,0.740214691104654,0.883504082314985,-7.10743719380092
"Bet1",0.0839545863349569,5.28022365920833,0.335490075326325,0.740740851852455,0.88383684951452,-6.53441983989133
"Tbc1d23",0.119748216642659,4.39728592114319,0.335455169063377,0.740766784356557,0.88383684951452,-6.31349400561244
"Tmpo",0.104545332300399,3.65628000163522,0.334773568777348,0.741273221231187,0.884277977669368,-6.20082310048616
"Lin37",-0.208719291011123,3.85284932785067,-0.33426388588695,0.741696594592782,0.884619873469687,-6.04238946925586
"Ier5l",0.124528934585015,2.97561527092784,0.334018828887913,0.741834142446229,0.884620802607339,-5.81790385303275
"Atp5f1a",0.0255911384943559,8.7669745202214,0.333792850518933,0.742002117866828,0.884658008914773,-7.09738690334527
"Ikbkb",-0.0472941550238248,5.30795680252606,-0.333392203901347,0.74229996111623,0.884748908029801,-6.59820130047091
"Cebpa",0.0707865497492222,5.47228360311123,0.333322294749922,0.74235193628289,0.884748908029801,-6.71585702221406
"Fcgr4",0.139603284342066,4.53514092644159,0.333080515314061,0.742540851143336,0.884811021590843,-6.27963298256896
"Rmdn3",-0.0718686692750641,4.22564681183666,-0.332882088582848,0.742679244206515,0.884812921629718,-6.24086207409137
"Mrpl40",0.100820527615563,5.00656178941526,0.332616179882582,0.74287698043447,0.884885508186032,-6.51130417363973
"Crlf2",0.064100493932405,6.29271877139209,0.33235609326032,0.743070404888545,0.884952932944045,-6.87740045461556
"Pml",-0.370804884970118,2.6321722626293,-0.331659029969036,0.74362782201502,0.885453746832318,-5.50099861917233
"Zfp524",-0.189059511042459,4.08870852093877,-0.331201463265237,0.743988237737577,0.885719845699733,-6.20749690425431
"Rfx1",-0.0967464841030012,3.22988969710101,-0.330672558916444,0.744322858375614,0.885955143167735,-6.09953310687455
"Csf2ra",0.0540041480024005,6.57607727401847,0.329934575552125,0.744872105666143,0.886445773587602,-6.88282270452069
"Pfkm",-0.082307051916569,4.24241845156152,-0.32923819196879,0.745390520222718,0.886899537306943,-6.32531199480136
"Snupn",0.116376024089686,3.5953816565326,0.328906425026101,0.745637543886255,0.88696308301212,-5.9254948298605
"Abi2",-0.0628529393610853,3.32530371933184,-0.328798122415887,0.745718188840431,0.88696308301212,-6.13462925494287
"Pepd",0.0469102889842823,6.4701987845991,0.328598871370121,0.745866564209908,0.886976454736107,-6.92655190450806
"Snx19",0.0687052663961429,3.73610548309865,0.32830782373449,0.746083315559133,0.88707111857288,-6.03511343922648
"Hk3",0.0443775936965398,5.97642987521956,0.328006876473182,0.746307462182694,0.887174538760828,-6.83483725452068
"Gm42857",-0.563244757999511,2.42059578455643,-0.327885682949271,0.746715621249129,0.887496625916826,-5.62291770627063
"Sting1",0.0742674302691211,3.64897400462287,0.326665978647533,0.747306448379993,0.888030000592922,-6.29412277032489
"Erlec1",-0.0568251992258455,5.18667304329546,-0.326488132947816,0.747438980090889,0.888030000592922,-6.51775198350898
"Gm6565",-2.00437438531179,1.05268878043854,-0.326353519261188,0.748389403495259,0.888345677064724,-5.33747665326048
"Rps27a",0.0312648505494213,10.7332178388688,0.325909369545513,0.747870333756811,0.888345677064724,-7.26357476307161
"mt-Nd4",0.0485873106473882,11.6717488083803,0.325594038105569,0.748114313882669,0.888345677064724,-7.29568527059194
"Rtn4ip1",-0.171852344108042,2.75701104201602,-0.325566348028326,0.748126028582516,0.888345677064724,-5.51083299939407
"Ssr1",-0.0390597166430702,5.62951287745047,-0.325210383436408,0.74839140295697,0.888345677064724,-6.69932015981622
"Cabin1",0.0752328291943467,3.97423463161988,0.324781685177747,0.748711043432936,0.888473310846628,-6.0944311244886
"Lrrk1",0.0724763920863847,3.56252666076965,0.324628212998961,0.74882548468478,0.888473310846628,-6.02773144269748
"Stxbp2",-0.0473138831192816,6.58871952942395,-0.324513507754553,0.748911022067999,0.888473310846628,-6.83932082421397
"Hsd17b8",0.121321943444394,4.67794462635567,0.324359393007265,0.74906911557366,0.888497898318436,-6.57893398434559
"Prmt1",-0.333009906585893,4.45969367585685,-0.324244238179368,0.749478048982057,0.888819952478171,-6.19545814940401
"Mrps30",0.0527111489729277,4.49057376059328,0.323519008728616,0.749652773868427,0.888864187237577,-6.4250046178521
"Vps36",-0.0608055448347793,4.86727339127252,-0.322506076514432,0.750408530414568,0.889597209443077,-6.50500620398082
"Ercc4",0.0906516850802559,3.63489222643162,0.32165213649548,0.751045862048576,0.890077938026863,-6.14901117649068
"Icmt",0.0738642855016782,4.2757716136919,0.32150800354175,0.751153452631274,0.890077938026863,-6.33046655601633
"Rnf157",0.136431664571127,3.16526710423328,0.321397531012295,0.751235920322768,0.890077938026863,-5.78988029195005
"Pld4",-0.0513732772954119,5.74215773901105,-0.321188149993944,0.751392231545776,0.890077938026863,-6.77401037652942
"Me2",0.0531539290240675,5.06390393718622,0.321040980887586,0.75150210568409,0.890077938026863,-6.50283160581502
"Tor1b",-0.0775969949488573,4.50563093250611,-0.320793838603264,0.751686630421211,0.890112338684278,-6.32740103940616
"Thbs1",0.075330687850764,9.23400262358811,0.32071917274173,0.751806386244931,0.890112338684278,-7.09680652222151
"Timm8b",0.0700505086954868,7.33405161892588,0.320179147766316,0.752170687081515,0.890380674239245,-6.9835565157235
"Ogfod3",0.0831616636092418,4.0367114300138,0.319652938156841,0.752538662985223,0.890653261150672,-6.31259595342406
"Ltbr",0.0433497975162354,6.35674550218482,0.319049109725435,0.75298973779065,0.891024080503096,-6.83128856019789
"Polr2m",0.0424763881146539,6.76700840313761,0.31876422700633,0.753202583771607,0.891045341555253,-6.89762264565405
"Kctd13",0.10767284792034,3.66480141158319,0.318656294326032,0.753283229379116,0.891045341555253,-5.89449947615891
"Ero1b",-0.0785310299797204,3.80551708253376,-0.318298466056024,0.75355061377665,0.891057494881433,-6.13693652512408
"Sdc3",0.0478366362103442,6.9597020663439,0.31827381976912,0.753569031694719,0.891057494881433,-6.97412939368407
"Resf1",0.175052220282187,4.10401277738498,0.317895078000502,0.753928776346796,0.891233511275974,-6.29522571452784
"Cd74",-0.115637916538708,5.55545678720754,-0.317752740584785,0.753993471506204,0.891233511275974,-6.53889214810176
"Mbnl1",0.109444686642569,5.15797104756766,0.317268102041753,0.75437259899093,0.891479412852177,-6.69447003521318
"Nqo1",-0.131966256243835,4.72321920409036,-0.316930530514981,0.754573086003167,0.891479412852177,-5.82864092062195
"Dhx58",-0.150935057410524,4.15123184280341,-0.316886070806435,0.75461499464528,0.891479412852177,-6.15803851702261
"Rhbdd1",-0.0484086404264774,4.88566894943345,-0.316063580364322,0.755221333379758,0.891621476558779,-6.34859418893739
"Uba1",-0.0294274830395054,7.7535211595853,-0.316062717573556,0.755221978609541,0.891621476558779,-7.0321546110248
"Ncoa6",0.0787854932628553,4.47866179340402,0.315893358623226,0.755348635631676,0.891621476558779,-6.38939617103344
"Thap12",0.0552519913797909,5.12072263987249,0.315854161392783,0.755377950736337,0.891621476558779,-6.61103814740683
"Manbal",-0.0437188089225922,6.58231842999365,-0.315791916127527,0.755424503948996,0.891621476558779,-6.91971904822664
"Haus1",0.0716047223206324,3.40816184191618,0.314738509982142,0.756212490898257,0.892388686577254,-6.1566267346961
"Aldh1l1",-0.14929913500264,3.68367480659347,-0.314497027045696,0.756393167601805,0.892439074799065,-5.85948744562841
"Sat1",0.0527731603909221,9.43780240694734,0.313010137712674,0.757514703858092,0.893508851822508,-7.18531126558507
"Gas8",-0.0761571778138723,4.14200223084316,-0.312569577861991,0.757835791512897,0.893508851822508,-6.34615409517784
"Acp2",0.0532503250326357,5.65164589714865,0.312327878609368,0.758016758595777,0.893508851822508,-6.70058995589143
"Uba2",0.0398643472144187,6.21020884862211,0.311977522118643,0.758279105771955,0.893508851822508,-6.85560421667676
"Copa",0.138923913635393,5.21383150385139,0.311877990689275,0.758463893862227,0.893508851822508,-6.60542596707997
"P4ha1",0.0691618898672974,4.16570378614835,0.311784558166299,0.758423610106705,0.893508851822508,-6.32327414262632
"Polr1d",-0.0412636221323064,6.5170259095614,-0.311783822753352,0.758424160850567,0.893508851822508,-6.86066708759137
"Mtfr1l",-0.177656888937033,4.80193611414586,-0.311741607684895,0.75861455463799,0.893508851822508,-6.43894138236146
"Sos2",-0.121420980926631,3.86932844544607,-0.311452924335901,0.758671980954345,0.893508851822508,-6.09625357888469
"Clpp",0.0800135628981735,5.32727813401042,0.311349943771573,0.758749111744083,0.893508851822508,-6.60426690309954
"Rnf111",0.0768833207970987,4.1950448172517,0.311152941998718,0.758896670108848,0.893508851822508,-6.4480395596764
"Polr2h",0.13152847365255,4.2537454263525,0.311114230894076,0.758957580691536,0.893508851822508,-6.38931809832903
"Tmf1",0.152194677807923,3.67716170572707,0.310608911826897,0.759304208925591,0.893533218727107,-6.02855641231903
"Fam107b",-0.0467465324890526,5.65771205052546,-0.310427650709261,0.759440009554157,0.893533218727107,-6.82966290068905
"Lgmn",0.0461792426287646,8.93835953286081,0.310244363060937,0.759577336575959,0.893533218727107,-7.1976045997754
"Uqcrfs1",-0.0300535596513694,8.0916765093074,-0.310129581013614,0.759663340398108,0.893533218727107,-7.0349648564847
"Hsdl2",-0.0928126713327648,3.79702656288519,-0.310122011721102,0.759669012025411,0.893533218727107,-6.20265718522789
"Sae1",-0.0603351358301696,5.82964410840426,-0.309695679257073,0.759988482934608,0.893746455931099,-6.78397455601456
"Mxd1",-0.0924058336109352,3.0646510310098,-0.30895281431609,0.76054525175467,0.894238627222179,-5.96314915024481
"Wdr70",0.0808132607230614,3.87500812631793,0.308734949052474,0.760708564628196,0.894268083608719,-6.16073865896294
"Fuom",-0.135188753344217,4.68346899321621,-0.308482295079428,0.760938855705028,0.894376252716722,-6.44558791043333
"Rexo4",-0.83119819214473,2.10775995859783,-0.308388463889264,0.761421422881564,0.894618303941499,-5.47528322864281
"Thrap3",-0.052371260427253,6.64077607108854,-0.30817173941883,0.761130802514964,0.894439322432192,-6.88143302429371
"Cetn2",-0.51382063613177,3.48239231401312,-0.307662820674768,0.761968264785476,0.895098208614685,-5.91363695882865
"Slc46a1",0.127372709694773,3.65551197739983,0.306850388034196,0.762121719158523,0.895115903308031,-5.94060721943078
"Znrd2",0.145260731984338,4.38872102534369,0.305680138123776,0.76304015802874,0.895963735149665,-6.31854395001679
"Tbcb",-0.0371652649852381,6.41071836492765,-0.30551894675626,0.763120627232453,0.895963735149665,-6.86129086090672
"Naa40",0.0756962859511265,3.75563982781648,0.305130832028274,0.763411888653181,0.896143030092336,-6.00319848921092
"Pfn1",0.030925745326801,11.120147906806,0.304772801689859,0.763680605153796,0.896287332784537,-7.27858063691182
"Mtss1",-0.0459797297850342,5.79725141654795,-0.304597798699134,0.763811963251139,0.896287332784537,-6.86876195974078
"Cyp27a1",0.0818492229889558,3.42679374485105,0.304320111993645,0.764020411261443,0.896369312541088,-6.35082297416096
"Ssna1",0.063687615640764,6.18837710426683,0.303685025580392,0.764497213734788,0.896766046143745,-6.73651549115669
"Suclg1",-0.04208243209714,6.73239099806767,-0.303135715652563,0.764909695503748,0.897087200456617,-6.85128790387604
"Nob1",0.0710595332059816,4.88418236271792,0.302620267918118,0.765296815135333,0.897246743441055,-6.5630028093716
"Atp5pb",0.0319573551608023,8.42544391002271,0.302585175494493,0.765323173092811,0.897246743441055,-7.07325181904776
"Max",0.0645333901956846,6.01523907716585,0.3019376409758,0.765809589436974,0.897654299470523,-6.79009407045199
"Rp2",-0.056789401460013,5.00560430813957,-0.30157760876193,0.766080082205566,0.897806441100783,-6.5946196928152
"Hddc2",0.0925021919086886,4.66254608282852,0.300995965403903,0.766517136615669,0.897806441100783,-6.42575176873586
"Lmf2",-0.0583815328527884,4.8437703547897,-0.300930530057288,0.76656631059662,0.897806441100783,-6.54852141569998
"Med10",-0.0551401126200268,6.35622002864379,-0.300858856296682,0.766620173842031,0.897806441100783,-6.83115834529133
"Tgtp2",-0.336801803046853,1.63713022464184,-0.300671515675686,0.766760967134354,0.897806441100783,-5.3477078005637
"Abca2",0.0812614988802656,4.05882553173632,0.30065653031487,0.76677222953629,0.897806441100783,-6.1696522331771
"Nhp2",-0.63058777926984,2.96167523710731,-0.299448116335927,0.768171951907316,0.898957153055277,-5.81815866888395
"Ppp1cc",-0.0949277353508569,6.08027677877399,-0.299090821759054,0.768021068872767,0.898943227193098,-6.82510757747623
"Nomo1",0.0437521408180865,6.05266178907293,0.299019890797205,0.768002581467071,0.898943227193098,-6.74645959924251
"Csf2rb",-0.0675780307767644,6.99781818016726,-0.298156057053137,0.768652226809465,0.89935647666491,-6.79226547711899
"Scd1",0.142918353378774,4.06269017013972,0.297622308270902,0.769053719528617,0.899515776294993,-5.87669881847499
"Snx7",0.101581052534002,4.65780967188561,0.297517877531348,0.769145687493929,0.899515776294993,-6.50821446391479
"AU040320",-0.0548295982100591,4.850595063761,-0.297295569576651,0.769299529495108,0.899515776294993,-6.40702338854936
"Gzme",0.109745708096813,5.40930118065414,0.297275975408495,0.76934466210017,0.899515776294993,-6.52689220381698
"Rufy1",-0.0537187064218037,5.50092325753557,-0.297013565636635,0.769511704965786,0.899548474194596,-6.59885548489236
"Osbpl11",0.3183965723767,3.76014060974112,0.296933309030264,0.770010526214637,0.899806338492552,-6.33589917849745
"Gm8203",-4.15452725322316,4.07319278838315,-0.296882235257231,0.770274504868214,0.899857737128373,-5.59738666780232
"Washc4",0.052388073055301,4.72791627037819,0.296480430368559,0.769912878569493,0.899806338492552,-6.49856651331404
"Sarnp",-0.0567598162189551,6.8594808701626,-0.295808183600034,0.770418825266803,0.899857737128373,-6.9425667123853
"Fgd6",-0.10586098715104,3.37363819993149,-0.295737692530361,0.77047188438728,0.899857737128373,-5.82261328302713
"Nup188",-0.0691079766059346,4.08886476826453,-0.295343660700922,0.770768496186236,0.899903545257123,-6.16468457072499
"Mrpl18",0.0469063986808083,6.22057393110023,0.29524839881129,0.770840211040964,0.899903545257123,-6.77872844166677
"Rsph3b",-0.221371505670755,4.00754284710288,-0.295182921360807,0.770928500969344,0.899903545257123,-5.92610392108442
"Irgm1",-0.139652518690984,4.22402007025521,-0.294788327441101,0.771199864915564,0.900057871936823,-6.19130992778459
"Aoah",0.11111047697012,4.43289624298304,0.293984242401552,0.771792090011798,0.900454716275005,-6.11737213737212
"Acp6",0.095091051763049,4.06158264589793,0.293936301561168,0.771828195584924,0.900454716275005,-6.28388528070174
"Hnrnpul1",-0.128446565925908,4.99305465529047,-0.293858132666272,0.771957545105891,0.900454716275005,-6.54113463090614
"Elf4",-0.32298038171297,3.42782080765627,-0.293793692404916,0.772149015026382,0.90051565618295,-5.92525733107306
"Slc25a43",-0.208242267625134,2.97108288804124,-0.292895763158006,0.772611984761435,0.900887330101726,-5.4940121002371
"Park7",0.040288874531857,8.12439782118067,0.292717516032294,0.772746275108901,0.900887330101726,-7.071683207501
"Ap3m1",-0.0783535184926683,4.85744342277101,-0.292351165796736,0.773022304239697,0.900901885284803,-6.47926099923188
"Ubfd1",0.0756486906581517,3.80313262162414,0.292331221902287,0.77303733199299,0.900901885284803,-6.04229412803723
"Snrpc",0.0368954815755931,7.1736085354354,0.290970414187939,0.774062918613523,0.901934598737573,-7.01566225340792
"Ints5",-0.0634797106573926,4.21688711866475,-0.290263263237651,0.774596037924083,0.902393222855362,-6.32992133092075
"Gm10060",0.269173916679389,5.10295736247958,0.290003893102419,0.775308141623509,0.902897562121148,-6.75551065536471
"Rpl26",0.0250231742091724,11.7715428789029,0.289817225013057,0.774932363873338,0.902622461648253,-7.34534132652585
"Sfxn5",0.0987210909050014,2.60718467037908,0.289111805242997,0.775464363913609,0.902916922735054,-5.79503352813231
"Lat",-0.238444372017263,2.36379379885207,-0.288616165780293,0.776163873738187,0.903078360470666,-5.40557148971764
"Mapre2",-0.0452858964727278,5.26992051493836,-0.28860661205381,0.775845430618588,0.903078360470666,-6.78698361484622
"Cthrc1",0.109380865583224,3.44012533949699,0.288252153681345,0.776112832891299,0.903078360470666,-6.09922834358207
"Atp6v1a",-0.0427300707749865,7.77126543055027,-0.288182012212591,0.776165750779839,0.903078360470666,-6.9700209296398
"Isg20",-0.336266883666895,2.7309846710577,-0.287861829630015,0.7764407486978,0.903078360470666,-5.47997550437794
